iter	Passed	Remaining
249	167	502
250	167	501
251	168	499
252	168	498
253	169	497
254	169	496
255	170	494
256	170	493
257	171	492
258	171	491
259	172	489
260	172	488
261	173	487
262	173	486
263	173	485
264	174	483
265	174	482
266	175	481
267	175	480
268	176	479
269	176	477
270	177	476
271	177	475
272	178	474
273	178	473
274	179	472
275	179	470
276	180	469
277	180	468
278	180	467
279	181	466
280	181	465
281	182	464
282	182	463
283	183	462
284	183	460
285	184	459
286	184	458
287	185	457
288	185	456
289	185	455
290	186	454
291	186	453
292	187	452
293	187	450
294	188	450
295	188	448
296	189	447
297	189	446
298	190	445
299	190	444
300	191	443
301	191	442
302	191	441
303	192	440
304	192	439
305	193	438
306	193	437
307	194	436
308	194	435
309	195	434
310	195	433
311	195	432
312	196	431
313	196	430
314	197	429
315	197	428
316	198	427
317	198	426
318	199	425
319	199	424
320	200	423
321	200	422
322	200	421
323	201	420
324	201	419
325	202	418
326	202	417
327	203	416
328	203	415
329	204	414
330	204	413
331	205	412
332	205	411
333	206	410
334	206	409
335	206	408
336	207	408
337	207	407
338	208	406
339	208	405
340	209	404
341	209	403
342	210	402
343	210	401
344	211	400
345	211	399
346	211	398
347	212	397
348	212	397
349	213	396
350	213	395
351	214	394
352	214	393
353	215	392
354	215	391
355	216	390
356	216	389
357	216	389
358	217	388
359	217	387
360	218	386
361	218	385
362	219	384
363	219	383
364	220	383
365	220	382
366	221	381
367	221	380
368	222	379
369	222	379
370	223	378
371	223	377
372	224	376
373	224	375
374	225	375
375	225	374
376	225	373
377	226	372
378	226	371
379	227	371
380	227	370
381	228	369
382	228	368
383	229	367
384	229	367
385	230	366
386	230	365
387	231	364
388	231	363
389	232	363
390	232	362
391	233	361
392	233	360
393	234	360
394	234	359
395	234	358
396	235	357
397	235	356
398	236	356
399	236	355
400	237	354
401	237	353
402	238	352
403	238	352
404	239	351
405	239	350
406	240	349
407	240	349
408	241	348
409	241	347
410	241	346
411	242	346
412	242	345
413	243	344
414	243	343
415	244	343
416	244	342
417	245	341
418	245	340
419	246	339
420	246	339
421	247	338
422	247	337
423	248	337
424	248	336
425	249	335
426	249	334
427	249	334
428	250	333
429	250	332
430	251	331
431	251	330
432	252	330
433	252	329
434	253	328
435	253	327
436	254	327
437	254	326
438	254	325
439	255	325
440	255	324
441	256	323
442	256	322
443	257	322
444	257	321
445	258	320
446	258	319
447	259	319
448	259	318
449	259	317
450	260	316
451	260	316
452	261	315
453	261	314
454	262	314
455	262	313
456	263	312
457	263	311
458	264	311
459	264	310
460	264	309
461	265	309
462	265	308
463	266	307
464	266	306
465	267	306
466	267	305
467	268	304
468	268	304
469	269	303
470	269	302
471	269	301
472	270	301
473	270	300
474	271	299
475	271	299
476	272	298
477	272	297
478	273	297
479	273	296
480	274	295
481	274	295
482	274	294
483	275	293
484	275	292
485	276	292
486	276	291
487	277	290
488	277	290
489	278	289
490	278	288
491	279	288
492	279	287
493	280	286
494	280	286
495	280	285
496	281	284
497	281	284
498	282	283
499	282	282
500	283	282
501	283	281
502	284	280
503	284	280
504	285	279
505	285	278
506	285	278
507	286	277
508	286	276
509	287	276
510	287	275
511	288	274
512	288	274
513	289	273
514	289	272
515	290	272
516	290	271
517	291	270
518	291	270
519	292	269
520	292	268
521	293	268
522	293	267
523	293	267
524	294	266
525	294	265
526	295	265
527	295	264
528	296	263
529	296	263
530	297	262
531	297	261
532	298	261
533	298	260
534	298	259
535	299	259
536	299	258
537	300	257
538	300	257
539	301	256
540	301	255
541	302	255
542	302	254
543	302	253
544	303	253
545	303	252
546	304	252
547	304	251
548	305	250
549	305	250
550	306	249
551	306	248
552	307	248
553	307	247
554	308	246
555	308	246
556	308	245
557	309	245
558	309	244
559	310	243
560	310	243
561	311	242
562	311	241
563	312	241
564	312	240
565	312	239
566	313	239
567	313	238
568	314	238
569	314	237
570	315	236
571	315	236
572	316	235
573	316	234
574	316	234
575	317	233
576	317	233
577	318	232
578	318	231
579	319	231
580	319	230
581	320	229
582	320	229
583	321	228
584	321	228
585	321	227
586	322	226
587	322	226
588	323	225
589	323	224
590	324	224
591	324	223
592	325	223
593	325	222
594	326	221
595	326	221
596	326	220
597	327	220
598	327	219
599	328	218
600	328	218
601	329	217
602	329	217
603	330	216
604	330	215
605	331	215
606	331	214
607	331	214
608	332	213
609	332	212
610	333	212
611	333	211
612	334	210
613	334	210
614	335	209
615	335	209
616	336	208
617	336	207
618	336	207
619	337	206
620	337	206
621	338	205
622	338	205
623	339	204
624	339	203
625	340	203
626	340	202
627	340	201
628	341	201
629	341	200
630	342	200
631	342	199
632	343	199
633	343	198
634	344	197
635	344	197
636	345	196
637	345	196
638	345	195
639	346	194
640	346	194
641	347	193
642	347	193
643	348	192
644	348	191
645	349	191
646	349	190
647	350	190
648	350	189
649	351	189
650	351	188
651	351	187
652	352	187
653	352	186
654	353	186
655	353	185
656	354	184
657	354	184
658	355	183
659	355	183
660	356	182
661	356	182
662	357	181
663	357	180
664	357	180
665	358	179
666	358	179
667	359	178
668	359	178
669	360	177
670	360	176
671	361	176
672	361	175
673	362	175
674	362	174
675	363	174
676	363	173
677	364	172
678	364	172
679	365	171
680	365	171
681	366	170
682	366	170
683	366	169
684	367	168
685	367	168
686	368	167
687	368	167
688	369	166
689	369	166
690	370	165
691	370	164
692	371	164
693	371	163
694	371	163
695	372	162
696	372	162
697	373	161
698	373	160
699	374	160
700	374	159
701	375	159
702	375	158
703	376	158
704	376	157
705	376	156
706	377	156
707	377	155
708	378	155
709	378	154
710	379	154
711	379	153
712	380	153
713	380	152
714	381	151
715	381	151
716	382	150
717	382	150
718	383	149
719	383	149
720	384	148
721	384	148
722	384	147
723	385	146
724	385	146
725	386	145
726	386	145
727	387	144
728	387	144
729	388	143
730	388	143
731	389	142
732	389	141
733	390	141
734	390	140
735	390	140
736	391	139
737	391	139
738	392	138
739	392	138
740	393	137
741	393	136
742	394	136
743	394	135
744	395	135
745	395	134
746	396	134
747	396	133
748	396	133
749	397	132
750	397	131
751	398	131
752	398	130
753	399	130
754	399	129
755	400	129
756	400	128
757	401	128
758	401	127
759	402	126
760	402	126
761	402	125
762	403	125
763	403	124
764	404	124
765	404	123
766	405	123
767	405	122
768	406	121
769	406	121
770	407	120
771	407	120
772	408	119
773	408	119
774	408	118
775	409	118
776	409	117
777	410	117
778	410	116
779	411	115
780	411	115
781	412	114
782	412	114
783	413	113
784	413	113
785	413	112
786	414	112
787	414	111
788	415	111
789	415	110
790	416	110
791	416	109
792	417	108
793	417	108
794	418	107
795	418	107
796	419	106
797	419	106
798	419	105
799	420	105
800	420	104
801	421	104
802	421	103
803	422	102
804	422	102
805	423	101
806	423	101
807	424	100
808	424	100
809	425	99
810	425	99
811	425	98
812	426	98
813	426	97
814	427	96
815	427	96
816	428	95
817	428	95
818	429	94
819	429	94
820	429	93
821	430	93
822	430	92
823	431	92
824	431	91
825	432	91
826	432	90
827	433	89
828	433	89
829	433	88
830	434	88
831	434	87
832	435	87
833	435	86
834	436	86
835	436	85
836	437	85
837	437	84
838	438	84
839	438	83
840	438	82
841	439	82
842	439	81
843	440	81
844	440	80
845	441	80
846	441	79
847	442	79
848	442	78
849	443	78
850	443	77
851	444	77
852	444	76
853	444	76
854	445	75
855	445	75
856	446	74
857	446	73
858	447	73
859	447	72
860	448	72
861	448	71
862	449	71
863	449	70
864	450	70
865	450	69
866	451	69
867	451	68
868	451	68
869	452	67
870	452	67
871	453	66
872	453	66
873	454	65
874	454	64
875	455	64
876	455	63
877	456	63
878	456	62
879	456	62
880	457	61
881	457	61
882	458	60
883	458	60
884	459	59
885	459	59
886	460	58
887	460	58
888	460	57
889	461	57
890	461	56
891	462	55
892	462	55
893	463	54
894	463	54
895	464	53
896	464	53
897	465	52
898	465	52
899	465	51
900	466	51
901	466	50
902	467	50
903	467	49
904	468	49
905	468	48
906	469	48
907	469	47
908	470	47
909	470	46
910	470	46
911	471	45
912	471	44
913	472	44
914	472	43
915	473	43
916	473	42
917	474	42
918	474	41
919	475	41
920	475	40
921	476	40
922	476	39
923	476	39
924	477	38
925	477	38
926	478	37
927	478	37
928	479	36
929	479	36
930	480	35
931	480	35
932	481	34
933	481	34
934	481	33
935	482	32
936	482	32
937	483	31
938	483	31
939	484	30
940	484	30
941	485	29
942	485	29
943	486	28
944	486	28
945	486	27
946	487	27
947	487	26
948	488	26
949	488	25
950	489	25
951	489	24
952	490	24
953	490	23
954	491	23
955	491	22
956	491	22
957	492	21
958	492	21
959	493	20
960	493	20
961	494	19
962	494	19
963	495	18
964	495	17
965	495	17
966	496	16
967	496	16
968	497	15
969	497	15
970	498	14
971	498	14
972	499	13
973	499	13
974	500	12
975	500	12
976	500	11
977	501	11
978	501	10
979	502	10
980	502	9
981	503	9
982	503	8
983	504	8
984	504	7
985	505	7
986	505	6
987	505	6
988	506	5
989	506	5
990	507	4
991	507	4
992	508	3
993	508	3
994	509	2
995	509	2
996	510	1
997	510	1
998	511	0
999	511	0
